date,close,kaipan,max,min,final,gasprice,coalprice,oilprice,hs300,deal_EUA,英国布伦特原油现货价,INE原油期货收盘价(活跃合约),INE原油期货结算价(活跃合约),路易斯安娜州亨利港天然气现货价,NYMEX天然气期货收盘价(连续),IPE英国天然气期货结算价(活跃合约),纽卡斯尔NEWC动力煤现货价,动力煤期货结算价(活跃合约),动力煤期货收盘价(活跃合约),BOCE焦炭现货结算价,焦炭期货结算价(活跃合约),焦炭期货收盘价(活跃合约),欧洲STOXX50价格指数(美元),欧洲STOXX600(美元),德国DAX,英国富时100,法国CAC40,道琼斯工业指数,标普500,清洁能源,aql_sh,aql_gd,aql_hb,SI,Daily_EPU,FPU,MPU,TPU,ECPU
7/30/2014,24,23.99,24,23.99,23.99,2.59,1326,7.76,3913.21,27.38,71.39,472.6,474,2.481,2.492,34.41,89.34,616.8,612.6,1162,2028.5,2012,2661.85,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,74,37,96,210.4,125.86,123.5917763,138.9285352,88.35575128,122.5862304
7/31/2014,23.92,23.6,23.92,23.6,23.6,2.59,1326,7.76,3913.21,27.38,71.39,472.6,474,2.481,2.492,34.41,89.34,616.8,612.6,1162,2028.5,2012,2661.85,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,80,55,128,229.2,120.89,123.5917763,138.9285352,88.35575128,122.5862304
8/1/2014,25,23.95,25,23.95,23.95,2.59,1326,7.76,3913.21,27.38,71.39,472.6,474,2.481,2.492,34.41,89.34,616.8,612.6,1162,2028.5,2012,2661.85,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,92,82,106,242.4,110.16,123.5917763,138.9285352,88.35575128,122.5862304
8/2/2014,25,23.95,25,23.95,23.95,2.59,1326,7.76,3913.21,27.38,71.39,472.6,474,2.481,2.492,34.41,89.34,616.8,612.6,1162,2028.5,2012,2661.85,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,90,53,85,307.1,85.52,123.5917763,138.9285352,88.35575128,122.5862304
8/3/2014,25,23.95,25,23.95,23.95,2.572,1320,7.76,3684.62,26.81,71.04,475.9,474.5,2.481,2.492,34.41,89.34,588.6,588.2,1162,2032,2050,2661.85,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,59,47,64,317.1,119.3,123.5917763,138.9285352,88.35575128,122.5862304
8/4/2014,25.4,25.4,25.4,25.4,25.4,2.517,1325,7.76,3720.67,26.81,71.39,490.2,486.2,2.552,2.53,34.41,89.34,595,596.8,1162,2048.5,2033.5,2661.85,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,66,47,54,310.7,89.53,123.5917763,138.9285352,88.35575128,122.5862304
8/5/2014,23.3,20.87,23.3,20.87,20.87,2.49,1318,7.76,3667.46,26.81,71.04,498.3,493.5,2.484,2.454,33.7,88.89,599.6,600.2,1162,2040,2046,2666.35,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,70,54,95,296.1,315.93,123.5917763,138.9285352,88.35575128,122.5862304
8/6/2014,25,25,25,25,25,2.49,1337,7.76,3599.7,27.45,73.83,497,497.8,2.501,2.471,33.29,89.16,602.8,604.4,1162,2037.5,2047,2664.94,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,127,50,92,329.7,74.38,123.5917763,138.9285352,88.35575128,122.5862304
8/7/2014,23.06,22.3,23.06,22.3,22.3,2.524,1332.571429,7.76,3730.45,27.33,73.94,505.9,500.6,2.472,2.502,33.89,89.34,604.2,603.2,1162,2048,2036,2649.74,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,103,63,120,311.2,69.15,123.5917763,138.9285352,88.35575128,122.5862304
8/8/2014,23.08,23.08,23.08,23.08,23.08,2.524,1332.571429,7.76,3730.45,27.33,73.94,505.9,500.6,2.472,2.502,33.89,89.34,604.2,603.2,1162,2048,2036,2649.74,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,150,168,135,275.9,107.95,123.5917763,138.9285352,88.35575128,122.5862304
8/9/2014,23.08,23.08,23.08,23.08,23.08,2.524,1332.571429,7.76,3730.45,27.33,73.94,505.9,500.6,2.472,2.502,33.89,89.34,604.2,603.2,1162,2048,2036,2649.74,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,112,118,98,282.8,114.32,123.5917763,138.9285352,88.35575128,122.5862304
8/10/2014,23.08,23.08,23.08,23.08,23.08,2.455,1337.5,7.76,3668.73,27.21,74.46,498,503.6,2.541,2.53,33.58,87.72,606.6,607,1162,2031,2015,2657.42,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,58,75,112,338.3,110.64,79.79236155,88.10939873,58.75743418,69.6261979
8/11/2014,23.05,23,23.05,23,23,2.462,1350,7.76,3645.15,25.78,71.35,482.8,485.9,2.574,2.591,33.62,86.68,605.8,607.4,1162,2030.5,2047,2660.53,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,55,80,110,350.3,130.37,79.79236155,88.10939873,58.75743418,69.6261979
8/12/2014,23,23,23,23,23,2.514,1345,7.7,3727.09,26.3,71.8,487.6,485.3,2.601,2.571,33.66,87.29,613.6,616.2,1162,2038.5,2046.5,2677.95,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,36,42,45,380.6,106.6,79.79236155,88.10939873,58.75743418,69.6261979
8/13/2014,23,22.88,23,22.88,22.88,2.566,1347,7.7,3743.96,26.2,72.57,498,485.3,2.622,2.613,32.59,87.37,613.6,616.2,1162,2038.5,2046.5,2682.23,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,60,49,65,365.9,192.34,79.79236155,88.10939873,58.75743418,69.6261979
8/14/2014,24.9,24.9,24.9,24.9,24.9,2.593,1354.5,7.7,3648.76,25.69,72.58,482.8,485.3,2.598,2.586,33.38,87.2,613.6,616.2,1162,2038.5,2046.5,2654.5,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,49,48,65,326.3,159.75,79.79236155,88.10939873,58.75743418,69.6261979
8/15/2014,22.99,22.82,22.99,22.82,22.82,2.593,1354.5,7.7,3648.76,25.69,72.58,482.8,485.3,2.598,2.586,33.38,87.2,613.6,616.2,1162,2038.5,2046.5,2654.5,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,54,68,81,284.4,90.35,79.79236155,88.10939873,58.75743418,69.6261979
8/16/2014,22.99,22.82,22.99,22.82,22.82,2.593,1354.5,7.7,3648.76,25.69,72.58,482.8,485.3,2.598,2.586,33.38,87.2,613.6,616.2,1162,2038.5,2046.5,2654.5,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,80,70,45,307.9,164.6,79.79236155,88.10939873,58.75743418,69.6261979
8/17/2014,22.99,22.82,22.99,22.82,22.82,2.575,1351,7.7,3617.79,24.62,70.38,487.6,485.3,2.571,2.562,33.99,86.91,613.6,616.2,1162,2038.5,2046.5,2668.37,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,61,54,78,338.3,129.05,79.79236155,88.10939873,58.75743418,69.6261979
8/18/2014,23.88,23.88,23.88,23.88,23.88,2.524,1362.5,7.7,3666.78,25.12,72,472,471.7,2.543,2.521,33.99,86.91,608.4,610.8,1162,2051,2063,2647.77,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,125,55,78,344.1,107.22,79.79236155,88.10939873,58.75743418,69.6261979
8/19/2014,23.2,23.2,23.2,23.2,23.2,2.537,1373,7.7,3649.38,25.25,72,485.2,482.5,2.542,2.543,32.39,84.82,607,605,1162,2101,2119,2601.74,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,155,89,97,344.8,100.08,79.79236155,88.10939873,58.75743418,69.6261979
8/20/2014,23.6,22.58,23.6,22.58,22.58,2.61,1368,7.7,3583.97,26.32,70.88,482.3,479.4,2.588,2.604,33.19,84.71,600.6,599.2,1162,2131,2147.5,2615.72,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,202,60,137,332.4,71.78,79.79236155,88.10939873,58.75743418,69.6261979
8/21/2014,23.5,23.5,23.5,23.5,23.5,2.595,1357,7.7,3593.91,26.82,71.25,481.7,482.1,2.561,2.594,33.75,84.78,598.4,598.4,1162,2152,2156,2579.06,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,123,55,81,306.9,176.33,79.79236155,88.10939873,58.75743418,69.6261979
8/22/2014,23,23,23,23,23,2.595,1357,7.7,3593.91,26.82,71.25,481.7,482.1,2.561,2.594,33.75,84.78,598.4,598.4,1162,2152,2156,2579.06,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,70,44,47,298.9,124.1,79.79236155,88.10939873,58.75743418,69.6261979
8/23/2014,23,23,23,23,23,2.595,1357,7.7,3593.91,26.82,71.25,481.7,482.1,2.561,2.594,33.75,84.78,598.4,598.4,1162,2152,2156,2579.06,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,45,44,63,299.4,127.32,79.79236155,88.10939873,58.75743418,69.6261979
8/24/2014,23,23,23,23,23,2.619,1362,7.7,3637.2,26.42,70.62,487.7,485.5,2.57,2.619,32.54,85.86,601.8,600.8,1162,2158.5,2167,2585.59,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,56,49,79,339.2,135.46,79.79236155,88.10939873,58.75743418,69.6261979
8/25/2014,23.5,22.5,23.5,22.5,22.5,2.621,1350.5,7.7,3672.26,25.54,71.89,496.8,490.8,2.642,2.624,32.15,83.43,605,607.2,1162,2147,2126.5,2564.26,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,62,59,82,331,81.14,79.79236155,88.10939873,58.75743418,69.6261979
8/26/2014,23.9,22.91,23.9,22.91,22.91,2.659,1337,7.74,3663.91,24.95,72.62,496.3,499.8,2.628,2.653,32.24,82.88,604.2,603,1162,2109,2091,2581.57,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,92,53,65,341.8,174.19,79.79236155,88.10939873,58.75743418,69.6261979
8/27/2014,23.48,22.95,23.48,22.95,22.95,2.601,1370,7.74,3641.18,25.81,72.7,500.9,500.9,2.612,2.605,32.63,83.5,602.2,600.6,1162,2111,2140,2596.76,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,85,55,49,333.5,107.8,79.79236155,88.10939873,58.75743418,69.6261979
8/28/2014,23.5,22.5,23.5,22.5,22.5,2.639,1369,7.74,3629.79,25.89,73.77,506.5,504.6,2.595,2.639,31.23,83.44,601.6,601.8,1162,2142,2139,2627.23,327.33,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,86,59,113,320.6,185.55,79.79236155,88.10939873,58.75743418,69.6261979
8/29/2014,23.95,23.48,23.95,23.48,23.48,2.639,1369,7.74,3629.79,25.89,73.77,506.5,504.6,2.595,2.639,31.23,83.44,601.6,601.8,1162,2142,2139,2627.23,327.33,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,65,53,106,259.9,146.94,79.79236155,88.10939873,58.75743418,69.6261979
8/30/2014,23.95,23.48,23.95,23.48,23.48,2.639,1369,7.74,3629.79,25.89,73.77,506.5,504.6,2.595,2.639,31.23,83.44,601.6,601.8,1162,2142,2139,2627.23,327.33,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,71,45,96,298.9,101.24,79.79236155,88.10939873,58.75743418,69.6261979
8/31/2014,23.95,23.48,23.95,23.48,23.48,2.631,1390,7.74,3632.01,25.49,74.7,512,511.7,2.607,2.624,29.83,83.24,598,597.4,1162,2153.5,2162.5,2616,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,87,71,102,341.6,90.94,79.79236155,88.10939873,58.75743418,69.6261979
9/1/2014,23.98,23.7,23.98,23.7,23.7,2.673,1387,7.74,3598.47,24.92,74.09,520.5,513.5,2.706,2.668,30.6,80.13,600.8,599.2,1162,2159,2172.5,2589.98,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,96,57,108,353,96.69,79.79236155,88.10939873,58.75743418,69.6261979
9/2/2014,24.49,21.41,24.49,21.41,21.41,2.613,1403.5,7.74,3597.11,25.12,74.09,508.9,509.1,2.652,2.618,30.15,80.32,596.4,595.4,1162,2220,2271,2603.7,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,91,53,76,335.3,136.19,79.79236155,88.10939873,58.75743418,69.6261979
9/3/2014,23.99,23.8,23.99,23.8,23.8,2.543,1387.5,7.74,3564.68,25.32,72.85,504.7,506.6,2.611,2.552,30.35,80.65,594.6,592.4,1162,2302,2296.5,2597.11,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,44,42,80,304.6,135.7,79.79236155,88.10939873,58.75743418,69.6261979
9/4/2014,23.95,23,23.95,23,23,2.543,1387.5,7.74,3564.68,25.32,72.85,504.7,506.6,2.611,2.552,30.35,80.65,594.6,592.4,1162,2302,2296.5,2597.11,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,59,40,131,248.4,142.37,79.79236155,88.10939873,58.75743418,69.6261979
9/5/2014,24,23.81,24,23.81,23.81,2.543,1387.5,7.74,3564.68,25.32,72.85,504.7,506.6,2.611,2.552,30.35,80.65,594.6,592.4,1162,2302,2296.5,2597.11,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,89,41,96,274.5,182.32,79.79236155,88.10939873,58.75743418,69.6261979
9/6/2014,24,23.81,24,23.81,23.81,2.543,1387.5,7.74,3564.68,25.32,72.85,504.7,506.6,2.611,2.552,30.35,80.65,594.6,592.4,1162,2302,2296.5,2597.11,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,87,39,112,270.8,100.32,79.79236155,88.10939873,58.75743418,69.6261979
9/7/2014,24,23.81,24,23.81,23.81,2.578,1392,7.74,3610.74,26.3,71.98,493,498.5,2.567,2.58,30.43,80.95,593.6,594,1162,2270,2264,2567.97,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,60,37,101,328.6,101.08,79.79236155,88.10939873,58.75743418,69.6261979
9/8/2014,24,23.81,24,23.81,23.81,2.598,1418,7.74,3719.28,25.99,68.57,472.5,472.4,2.581,2.597,29.93,81.06,591,589.6,1162,2290.5,2321,2596.75,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,63,62,121,340.4,119.36,79.79236155,88.10939873,58.75743418,69.6261979
9/9/2014,23.97,23.97,23.97,23.97,23.97,2.584,1388,7.34,3691.1,25.4,68.6,469.7,470.7,2.581,2.597,29.93,80.88,586.8,585.4,1162,2308.5,2259,2602.64,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,63,65,91,349.7,98.95,79.79236155,88.10939873,58.75743418,69.6261979
9/10/2014,24.05,23.85,24.05,23.85,23.85,2.582,1383,7.34,3685.39,25.51,68.6,476.9,475.1,2.597,2.577,30.57,80.45,587.2,585.8,1162,2247.5,2237,2584.4,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,54,57,95,338.1,227.7,67.66816345,96.17791604,63.51027212,84.29003266
9/11/2014,24.1,24,24.1,24,24,2.633,1391.5,7.34,3654.88,25.4,70.52,473.8,475.7,2.624,2.619,30,80.17,581.6,581,1162,2219.5,2222,2545.49,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,68,92,141,306.7,87.91,67.66816345,96.17791604,63.51027212,84.29003266
9/12/2014,24.29,24.1,24.29,24.1,24.1,2.633,1391.5,7.34,3654.88,25.4,70.52,473.8,475.7,2.624,2.619,30,80.17,581.6,581,1162,2219.5,2222,2545.49,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,173,135,130,273.2,94.45,67.66816345,96.17791604,63.51027212,84.29003266
9/13/2014,24.29,24.1,24.29,24.1,24.1,2.633,1391.5,7.34,3654.88,25.4,70.52,473.8,475.7,2.624,2.619,30,80.17,581.6,581,1162,2219.5,2222,2545.49,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,177,120,55,270,82.42,67.66816345,96.17791604,63.51027212,84.29003266
9/14/2014,24.29,24.1,24.29,24.1,24.1,2.547,1396.5,7.34,3654.83,25.45,69.62,476.1,471.6,2.526,2.559,28.69,79.39,579.4,579.6,1162,2226.5,2205,2550.05,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,80,92,38,343.8,147.19,67.66816345,96.17791604,63.51027212,84.29003266
