date,close,kaipan,max,min,final,gasprice,coalprice,oilprice,hs300,deal_EUA,英国布伦特原油现货价,INE原油期货收盘价(活跃合约),INE原油期货结算价(活跃合约),路易斯安娜州亨利港天然气现货价,NYMEX天然气期货收盘价(连续),IPE英国天然气期货结算价(活跃合约),纽卡斯尔NEWC动力煤现货价,动力煤期货结算价(活跃合约),动力煤期货收盘价(活跃合约),BOCE焦炭现货结算价,焦炭期货结算价(活跃合约),焦炭期货收盘价(活跃合约),欧洲STOXX50价格指数(美元),欧洲STOXX600(美元),德国DAX,英国富时100,法国CAC40,道琼斯工业指数,标普500,清洁能源,aql_sh,aql_gd,aql_hb,SI,Daily_EPU,FPU,MPU,TPU,ECPU
8/24/2015,13.4,13.4,13.4,13.4,13.4,2.426,1185,6.25,4844.27,28.96,43.22,295.5,296.1,1.714,1.73,12.38,51.5,558.8,561,1280,1906.5,1917,2597.85,327.36,12313.36,5897.76,4783.69,26428.32,3271.12,2794.2311,43,140,111,256.8,190.18,149.2036884,256.0345172,133.9869207,400.5326055
8/25/2015,13.4,13.4,13.4,13.4,13.4,2.426,1185,6.25,4844.27,28.96,43.22,295.5,296.1,1.714,1.73,12.38,51.5,558.8,561,1280,1906.5,1917,2597.85,327.36,12313.36,5897.76,4783.69,26428.32,3271.12,2794.2311,43,117,128,250.7,332.68,149.2036884,256.0345172,133.9869207,400.5326055
8/26/2015,13.4,13.4,13.4,13.4,13.4,2.352,1214.5,6.25,4816.22,29.27,43.77,292.3,292.9,1.696,1.743,12.93,52.38,564.6,562.6,1280,1903,1897.5,2585.45,316.24,12313.36,5897.76,4783.69,26428.32,3271.12,2794.2311,27,80,108,295.4,191.29,139.1168252,176.493457,93.21346016,290.3148831
8/27/2015,13.4,13.4,13.4,13.4,13.4,2.448,1217.5,6.25,4842.12,29.56,43.74,294.6,294.5,1.712,1.784,13.61,52.58,559.2,559.2,1280,1901,1895.5,2633.78,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,33,101,96,311.2,141.09,139.1168252,176.493457,93.21346016,290.3148831
8/28/2015,13.4,13.4,13.4,13.4,13.4,2.513,1218,6.25,4843.89,28.75,44.49,288.7,292.8,1.741,1.728,12.99,52.45,561.4,558.8,1280,1894,1902,2623.27,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,33,130,101,311.7,481.45,139.1168252,176.493457,93.21346016,290.3148831
8/31/2015,13.4,13.4,13.4,13.4,13.4,2.489,1218.5,6.25,4817.1,26.52,44.57,300.7,302.4,1.724,1.707,13.42,52.48,557.6,555,1280,1916.5,1943,2628.64,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,132,117,113,297.3,252.96,139.1168252,176.493457,93.21346016,290.3148831
9/1/2015,13.4,13.4,13.4,13.4,13.4,2.461,1218,6.25,4770.22,27.74,43.81,293.3,296.9,1.666,1.642,12.21,51.78,553,550.4,1280,1945.5,1941,2642.88,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,131,85,82,265.8,221.04,139.1168252,176.493457,93.21346016,290.3148831
9/2/2015,13.4,13.4,13.4,13.4,13.4,2.461,1218,6.25,4770.22,27.74,43.81,293.3,296.9,1.666,1.642,12.21,51.78,553,550.4,1280,1945.5,1941,2642.88,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,89,65,133,255,228.22,139.1168252,176.493457,93.21346016,290.3148831
9/7/2015,13.4,13.4,13.4,13.4,13.4,2.461,1218,6.25,4770.22,27.74,43.81,293.3,296.9,1.666,1.642,12.21,51.78,553,550.4,1280,1945.5,1941,2642.88,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,80,164,126,272,253.88,139.1168252,176.493457,93.21346016,290.3148831
9/8/2015,13.4,13.4,13.4,13.4,13.4,2.579,1223.5,6.25,4669.37,26.09,43.36,299.4,298,1.632,1.67,12.71,51.77,551.8,552.6,1280,1955,1960.5,2659.57,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,179,49,112,297.8,197.77,139.1168252,176.493457,93.21346016,290.3148831
9/9/2015,13.4,13.4,13.4,13.4,13.4,2.657,1231,6.25,4694.39,26.54,44.79,301.3,302.7,1.634,1.694,13.05,51.76,548.8,546.6,1280,1970,1955.5,2651.07,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,146,54,150,289,191.85,139.1168252,176.493457,93.21346016,290.3148831
9/10/2015,13.4,13.4,13.4,13.4,13.4,2.63,1239.5,6.25,4584.59,26.55,43.76,301.1,299.7,1.686,1.78,13.7,51.78,550.8,555,1280,1990.5,2014,2653.56,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,115,59,116,281.5,129.66,139.1168252,176.493457,93.21346016,290.3148831
9/11/2015,13.4,13.4,13.4,13.4,13.4,2.527,1263.5,6.25,4581.98,27.25,44.38,295.8,298.9,1.724,1.794,13.59,51.72,558.8,557.8,1280,1993.5,1979,2613.11,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,73,62,51,290.3,117.84,139.1168252,176.493457,93.21346016,290.3148831
9/14/2015,12.1,12.1,12.1,12.1,12.1,2.486,1276,6.25,4627.28,26.29,43.06,294.8,295.3,1.756,1.73,12.91,50.63,553.6,550.2,1280,1978,1961,2639.99,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,49,54,72,268.3,157.17,139.1168252,176.493457,93.21346016,290.3148831
9/15/2015,12.1,12.1,12.1,12.1,12.1,2.486,1276,6.25,4627.28,26.29,43.06,294.8,295.3,1.756,1.73,12.91,50.63,553.6,550.2,1280,1978,1961,2639.99,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,49,75,80,245,90.55,139.1168252,176.493457,93.21346016,290.3148831
9/16/2015,12.1,12.1,12.1,12.1,12.1,2.486,1276,6.25,4627.28,26.29,43.06,294.8,295.3,1.756,1.73,12.91,50.63,553.6,550.2,1280,1978,1961,2639.99,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,63,75,85,269.8,147.13,139.1168252,176.493457,93.21346016,290.3148831
9/17/2015,13,13,13,13,13,2.487,1283.5,6.25,4651.05,24.93,42.32,291.9,291.4,1.764,1.795,13.19,50.76,554.6,556.8,1280,1969,1969,2642.69,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,52,54,45,289.2,194.59,139.1168252,176.493457,93.21346016,290.3148831
9/18/2015,13,13,13,13,13,2.588,1281.5,6.25,4688.48,25.67,43.3,291.1,290.1,1.746,1.872,13.72,50.67,555.2,555.2,1280,1975,1978.5,2647.36,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,64,55,35,305.3,233.67,139.1168252,176.493457,93.21346016,290.3148831
9/21/2015,13,13,13,13,13,2.541,1286,6.25,4657.36,26.13,43.92,290.9,292.9,1.752,1.837,15.76,50.6,555.6,553.8,1280,1969,1958.5,2599.83,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,68,49,43,301.2,101.35,139.1168252,176.493457,93.21346016,290.3148831
9/22/2015,13,13,13,13,13,2.4,1263,6.25,4632.71,25.49,42.7,286.1,285.7,1.752,1.816,15.64,50.73,552.2,550.6,1280,1972,1991,2572.51,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,50,43,49,296.3,54.55,139.1168252,176.493457,93.21346016,290.3148831
9/23/2015,13,13,13,13,13,2.406,1258.5,6.25,4737.09,26.22,43.16,279.7,281.9,1.921,2.098,18.19,53.13,552.4,554.8,1280,2008,2021,2605.79,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,67,34,83,267.3,101.89,139.1168252,176.493457,93.21346016,290.3148831
9/24/2015,12.36,12.36,12.36,12.36,12.36,2.406,1258.5,6.25,4737.09,26.22,43.16,279.7,281.9,1.921,2.098,18.19,53.13,552.4,554.8,1280,2008,2021,2605.79,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,95,34,67,241.4,82.71,139.1168252,176.493457,93.21346016,290.3148831
9/25/2015,12.36,12.36,12.36,12.36,12.36,2.406,1258.5,6.25,4737.09,26.22,43.16,279.7,281.9,1.921,2.098,18.19,53.13,552.4,554.8,1280,2008,2021,2605.79,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,67,65,42,260.6,158.78,116.1050742,161.7638171,154.184915,157.0407201
9/28/2015,12.36,12.36,12.36,12.36,12.36,2.323,1246.5,5.98,4691.43,26.06,44.16,281.3,282.3,2.014,2.178,19.79,52.82,551.4,549,1280,2024,2022,2609.82,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,62,45,38,287.7,119.86,116.1050742,161.7638171,154.184915,157.0407201
9/29/2015,12.36,12.36,12.36,12.36,12.36,2.269,1257,5.98,4635.76,26.77,44.46,280,280.2,2.181,2.207,19.95,52.13,551.2,551.6,1280,2032.5,2042,2636.65,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,61,72,38,321,186.41,116.1050742,161.7638171,154.184915,157.0407201
9/30/2015,12.36,12.36,12.36,12.36,12.36,2.31,1263,5.98,4652.33,26.71,46.21,282.9,283.2,2.202,2.156,21.61,51.68,555.8,556.4,1280,2042.5,2042,2602.51,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,65,63,48,489.9,136.44,116.1050742,161.7638171,154.184915,157.0407201
10/8/2015,12.36,12.36,12.36,12.36,12.36,2.362,1255.5,5.98,4563.07,26.33,45.43,281.8,282.6,2.141,2.255,21.82,51.42,552.4,549.8,1280,2067,2072,2594.35,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,59,48,75,473.2,134.36,116.1050742,161.7638171,154.184915,157.0407201
10/9/2015,13,13,13,13,13,2.267,1247,5.98,4570.02,26.36,44.52,284.3,282.4,2.152,2.166,20.9,48.75,550,549.4,1280,2058,2050,2598.99,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,53,75,102,436.6,126.76,116.1050742,161.7638171,154.184915,157.0407201
10/12/2015,13,13,13,13,13,2.042,1260,5.98,4570.02,26.66,44.5,285.3,284.8,2.141,2.152,20.57,49.12,556.2,559,1280,2028.5,2008,2638.38,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,45,66,72,367.7,109.94,116.1050742,161.7638171,154.184915,157.0407201
10/13/2015,13,13,13,13,13,2.048,1277,5.98,4570.02,26.14,45.06,284.2,283.7,2.054,2.151,20.15,49.16,561,564.8,1280,1996,2009,2681.32,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,46,40,98,430.2,131.35,116.1050742,161.7638171,154.184915,157.0407201
10/14/2015,13,13,13,13,13,1.835,1269.5,5.98,4581.91,25.92,45.33,282.7,283.7,2.121,2.192,20.31,49.37,571.6,572.8,1280,1990.5,1988,2664.74,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,46,48,92,409.4,257.16,116.1050742,161.7638171,154.184915,157.0407201
10/15/2015,13,13,13,13,13,1.834,1271.5,5.98,4591.8,25.38,45.35,282.3,282.2,2.212,2.345,22.01,49.52,568.6,568,1280,1993,1992.5,2632.54,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,44,96,54,386.8,91.69,116.1050742,161.7638171,154.184915,157.0407201
10/16/2015,13,13,13,13,13,2.125,1271.5,5.98,4587.4,25.42,44.56,279.2,280.2,2.321,2.34,22.48,50.97,569.8,569,1280,2010.5,1990.5,2647.11,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,53,50,88,435.5,141.58,116.1050742,161.7638171,154.184915,157.0407201
10/19/2015,13,13,13,13,13,2.125,1271.5,5.98,4587.4,25.42,44.56,279.2,280.2,2.321,2.34,22.48,50.97,569.8,569,1280,2010.5,1990.5,2647.11,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,83,44,98,270.6,218.59,116.1050742,161.7638171,154.184915,157.0407201
10/20/2015,12.5,12.5,12.5,12.5,12.5,2.125,1271.5,5.98,4587.4,25.42,44.56,279.2,280.2,2.321,2.34,22.48,50.97,569.8,569,1280,2010.5,1990.5,2647.11,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,86,119,63,417.1,205.94,116.1050742,161.7638171,154.184915,157.0407201
10/21/2015,12.5,14.9,12.5,14.9,12.5,2.125,1271.5,5.98,4587.4,25.42,44.56,279.2,280.2,2.321,2.34,22.48,50.97,569.8,569,1280,2010.5,1990.5,2647.11,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,37,107,24,329,139.11,116.1050742,161.7638171,154.184915,157.0407201
10/22/2015,12.5,14.9,12.5,14.9,12.5,2.125,1271.5,5.98,4587.4,25.42,44.56,279.2,280.2,2.321,2.34,22.48,50.97,569.8,569,1280,2010.5,1990.5,2647.11,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,46,140,31,290,100.13,116.1050742,161.7638171,154.184915,157.0407201
10/23/2015,12.5,12.5,12.5,12.5,12.5,2.125,1271.5,5.98,4587.4,25.42,44.56,279.2,280.2,2.321,2.34,22.48,50.97,569.8,569,1280,2010.5,1990.5,2647.11,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,40,40,44,320.4,131.13,116.1050742,161.7638171,154.184915,157.0407201
10/26/2015,12.5,12.5,12.5,12.5,12.5,2.125,1271.5,5.98,4587.4,25.42,44.56,279.2,280.2,2.321,2.34,22.48,50.97,569.8,569,1280,2010.5,1990.5,2647.11,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,43,42,37,295.4,75.07,116.1050742,161.7638171,154.184915,157.0407201
10/27/2015,12.5,12.5,12.5,12.5,12.5,2.125,1271.5,5.98,4587.4,25.42,44.56,279.2,280.2,2.321,2.34,22.48,50.97,569.8,569,1280,2010.5,1990.5,2647.11,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,46,36,47,323.2,268.67,70.38040599,116.2991997,109.0700363,104.2337727
10/28/2015,12.5,12.5,12.5,12.5,12.5,2.125,1271.5,5.98,4587.4,25.42,44.56,279.2,280.2,2.321,2.34,22.48,50.97,569.8,569,1280,2010.5,1990.5,2647.11,316.24,12945.38,5963.57,4947.22,28430.05,3500.31,2801.9759,53,37,66,348.9,105.35,70.38040599,116.2991997,109.0700363,104.2337727
10/29/2015,12.5,12.5,12.5,12.5,12.5,2.248,1258.5,5.98,4681.14,26.26,44.96,284.1,287.9,2.364,2.411,23.51,50.71,570,570,1280,2005.5,1998.5,2645.7,297.84,12760.73,5866.1,4803.44,27781.7,3363,3008.5863,51,49,78,422,263.87,70.38040599,116.2991997,109.0700363,104.2337727
10/30/2015,12.5,12.5,12.5,12.5,12.5,2.248,1258.5,5.98,4681.14,26.26,44.96,284.1,287.9,2.364,2.411,23.51,50.71,570,570,1280,2005.5,1998.5,2645.7,297.84,12760.73,5866.1,4803.44,27781.7,3363,3008.5863,56,89,88,388.5,118.32,70.38040599,116.2991997,109.0700363,104.2337727
11/2/2015,12.5,12.5,12.5,12.5,12.5,2.248,1258.5,5.98,4681.14,26.26,44.96,284.1,287.9,2.364,2.411,23.51,50.71,570,570,1280,2005.5,1998.5,2645.7,297.84,12760.73,5866.1,4803.44,27781.7,3363,3008.5863,59,98,79,332.6,92.82,70.38040599,116.2991997,109.0700363,104.2337727
11/3/2015,12.5,12.5,12.5,12.5,12.5,2.139,1244,5.98,4823.16,26.51,45.2,288.8,287.6,2.356,2.43,22.99,50.57,570.8,568.6,1280,2005,2008.5,2666.05,297.84,12760.73,5866.1,4803.44,27781.7,3363,3008.5863,59,97,65,424.9,156.79,70.38040599,116.2991997,109.0700363,104.2337727
11/4/2015,12.5,12.5,12.5,12.5,12.5,2.101,1264.5,5.98,4839.2,26.2,45.25,288.8,289.1,2.344,2.355,22.58,50.46,566.6,568,1280,1983,1955,2625.33,297.84,12760.73,5866.1,4803.44,27781.7,3363,3008.5863,52,53,70,430.7,128.97,70.38040599,116.2991997,109.0700363,104.2337727
11/5/2015,12.5,12.5,12.5,12.5,12.5,2.561,1276.5,5.98,4807.1,25.88,44.39,286.3,286.1,2.331,2.441,21.05,50.19,566.2,563.8,1280,1946.5,1931,2603.02,297.84,12760.73,5866.1,4803.44,27781.7,3363,3008.5863,60,43,59,503.9,91.96,70.38040599,116.2991997,109.0700363,104.2337727
11/6/2015,12.5,12.5,12.5,12.5,12.5,2.527,1271.5,5.98,4798.74,25.62,43.6,288.7,287.4,2.522,2.513,23.22,48.49,559.2,556.2,1280,1938,1937.5,2654.18,297.84,12760.73,5866.1,4803.44,27781.7,3363,3008.5863,45,51,34,484.3,89.3,70.38040599,116.2991997,109.0700363,104.2337727
11/9/2015,12.5,12.5,12.5,12.5,12.5,2.741,1321,5.98,4791.68,27.45,45.04,293.3,290.9,2.516,2.481,24.61,47.87,556.2,556,1280,1929.5,1921,2646.02,297.84,12760.73,5866.1,4803.44,27781.7,3363,3008.5863,53,50,36,429.4,71.01,70.38040599,116.2991997,109.0700363,104.2337727
11/10/2015,12.5,12.5,12.5,12.5,12.5,2.741,1321,5.98,4791.68,27.45,45.04,293.3,290.9,2.516,2.481,24.61,47.87,556.2,556,1280,1929.5,1921,2646.02,297.84,12760.73,5866.1,4803.44,27781.7,3363,3008.5863,53,40,50,319,99.83,70.38040599,116.2991997,109.0700363,104.2337727
11/11/2015,12.5,12.5,12.5,12.5,12.5,2.741,1321,5.98,4791.68,27.45,45.04,293.3,290.9,2.516,2.481,24.61,47.87,556.2,556,1280,1929.5,1921,2646.02,297.84,12760.73,5866.1,4803.44,27781.7,3363,3008.5863,56,44,78,355.6,120.39,70.38040599,116.2991997,109.0700363,104.2337727
11/12/2015,12.5,12.5,12.5,12.5,12.5,2.881,1343.5,5.98,4755.49,28.59,46.12,294.4,294.9,2.504,2.408,25.1,47.62,557.8,558.6,1280,1920.5,1922.5,2662.46,297.84,12760.73,5866.1,4803.44,27781.7,3363,3008.5863,50,45,73,428.8,153.66,70.38040599,116.2991997,109.0700363,104.2337727
11/13/2015,12.5,12.5,12.5,12.5,12.5,2.855,1350,5.98,4793.47,28.6,45.77,294.9,294.8,2.504,2.58,26.68,47.53,564.2,568.6,1280,1918.5,1913,2638.57,297.84,12760.73,5866.1,4803.44,27781.7,3363,3008.5863,74,50,80,421.3,88.64,70.38040599,116.2991997,109.0700363,104.2337727
11/16/2015,12.5,12.5,12.5,12.5,12.5,2.636,1349.5,5.98,4792.83,28.35,44.84,293.6,293.6,2.461,2.654,28.95,47.99,571,574.2,1280,1908,1940,2644.76,297.84,12760.73,5866.1,4803.44,27781.7,3363,3008.5863,102,47,49,403.1,160.72,70.38040599,116.2991997,109.0700363,104.2337727
11/17/2015,12.5,12.5,12.5,12.5,12.5,2.775,1342.5,5.98,4777.99,29.5,44.97,298,296.2,2.242,2.629,28.95,49.38,574.8,574.6,1280,1952.5,1965.5,2638.97,297.84,12760.73,5866.1,4803.44,27781.7,3363,3008.5863,93,49,83,431,99.47,70.38040599,116.2991997,109.0700363,104.2337727
11/18/2015,12.5,12.5,12.5,12.5,12.5,2.773,1335,6.05,4718.49,28.64,44.97,294.8,295.5,2.206,2.517,36.7,50.26,573,573.8,1280,1977,1986.5,2633.65,297.84,12760.73,5866.1,4803.44,27781.7,3363,3008.5863,81,67,96,364.3,108.22,70.38040599,116.2991997,109.0700363,104.2337727
11/19/2015,12.5,12.5,12.5,12.5,12.5,2.773,1335,6.05,4718.49,28.64,44.97,294.8,295.5,2.206,2.517,36.7,50.26,573,573.8,1280,1977,1986.5,2633.65,297.84,12760.73,5866.1,4803.44,27781.7,3363,3008.5863,52,64,81,302.7,91.31,70.38040599,116.2991997,109.0700363,104.2337727
11/20/2015,12.5,12.5,12.5,12.5,12.5,2.773,1335,6.05,4718.49,28.64,44.97,294.8,295.5,2.206,2.517,36.7,50.26,573,573.8,1280,1977,1986.5,2633.65,297.84,12760.73,5866.1,4803.44,27781.7,3363,3008.5863,58,76,84,334.2,125.25,70.38040599,116.2991997,109.0700363,104.2337727
11/23/2015,12.5,12.5,12.5,12.5,12.5,2.795,1327.5,6.05,4691.24,27.72,44.55,292.7,293.7,2.184,2.485,35.91,50.26,576.8,577,1280,1996.5,2010,2657.52,297.84,12760.73,5866.1,4803.44,27781.7,3363,3008.5863,57,117,104,462.8,59.91,70.38040599,116.2991997,109.0700363,104.2337727
11/24/2015,12.5,12.5,12.5,12.5,12.5,2.913,1347.5,6.05,4699.28,28.21,43.05,285.8,288.2,2.316,2.481,37,48.66,575.2,575,1280,2026.5,2040,2623.37,297.84,12760.73,5866.1,4803.44,27781.7,3363,3008.5863,50,100,82,471.8,125.91,70.38040599,116.2991997,109.0700363,104.2337727
11/25/2015,12.5,12.5,12.5,12.5,12.5,3.023,1349,6.05,4737.27,28.72,41.61,284.4,284.9,1.904,2.579,36.66,48.17,575,577.4,1356,2018.5,2030.5,2579.96,297.84,12760.73,5866.1,4803.44,27781.7,3363,3008.5863,52,66,79,469.7,114.84,133.680019,162.4907162,160.9403886,225.5641781
11/26/2015,12.5,12.5,12.5,12.5,12.5,3.007,1355,6.05,4772.92,27.34,41.46,272.5,278.6,1.904,2.579,35.29,48.38,580.2,580.6,1356,2029.5,2022.5,2630.05,297.84,12760.73,5866.1,4803.44,27781.7,3363,3008.5863,41,57,77,486.3,232.99,133.680019,162.4907162,160.9403886,225.5641781
11/27/2015,30.3,30.3,30.3,30.3,30.3,2.971,1346.5,6.05,4695.33,27.04,40.54,269.1,272.9,2.331,2.363,34.72,48.51,583.6,585.2,1356,2015,1991.5,2593.03,297.84,12760.73,5866.1,4803.44,27781.7,3363,3008.5863,48,57,75,434.9,97.69,133.680019,162.4907162,160.9403886,225.5641781
11/30/2015,18.3,18.3,18.3,18.3,18.3,2.971,1346.5,6.05,4695.33,27.04,40.54,269.1,272.9,2.331,2.363,34.72,48.51,583.6,585.2,1356,2015,1991.5,2593.03,297.84,12760.73,5866.1,4803.44,27781.7,3363,3008.5863,67,62,54,345.6,99.64,133.680019,162.4907162,160.9403886,225.5641781
12/1/2015,16.5,16.5,16.5,16.5,16.5,2.971,1346.5,6.05,4695.33,27.04,40.54,269.1,272.9,2.331,2.363,34.72,48.51,583.6,585.2,1356,2015,1991.5,2593.03,297.84,12760.73,5866.1,4803.44,27781.7,3363,3008.5863,73,109,54,384.3,161.51,133.680019,162.4907162,160.9403886,225.5641781
12/2/2015,14.6,14.6,14.6,14.6,14.6,3.024,1343.5,6.05,4720.83,26.78,38.59,251,252.7,2.192,2.393,34.64,49.16,584.2,584.6,1356,2001.5,1988,2643.34,347.85,11560.51,5577.27,4594.24,26501.6,3269.96,3188.3473,75,65,67,474.7,131.85,133.680019,162.4907162,160.9403886,225.5641781
12/3/2015,13.4,13.4,13.4,13.4,13.4,3.019,1348,6.05,4777.56,27.19,39.82,248.2,250.1,2.126,2.313,34.76,49.47,590.4,593,1356,1978.5,1961.5,2638.65,347.85,11560.51,5577.27,4594.24,26501.6,3269.96,3188.3473,59,64,66,488.7,78.87,133.680019,162.4907162,160.9403886,225.5641781
12/4/2015,12.1,12.1,12.1,12.1,12.1,2.996,1340,6.05,4813.66,28.4,39.6,243.3,247.5,1.934,2.25,35.07,49.85,589.2,584.8,1356,1967,1976.5,2638.59,347.85,11560.51,5577.27,4594.24,26501.6,3269.96,3188.3473,43,63,75,442.1,108.94,133.680019,162.4907162,160.9403886,225.5641781
12/7/2015,10.9,10.9,10.9,10.9,10.9,3.301,1357.5,6.05,4885.11,28.24,39.27,262,261.2,2.186,2.303,35.63,52.67,588,590,1356,1985.5,1991.5,2648.94,347.85,11560.51,5577.27,4594.24,26501.6,3269.96,3188.3473,48,100,92,450.3,137.23,133.680019,162.4907162,160.9403886,225.5641781
12/8/2015,12,12,12,12,12,3.354,1322,5.91,4885.72,30.44,38.57,260.7,261,2.204,2.357,35.91,52.7,594.2,597.8,1356,1997,1977.5,2663.38,347.85,11560.51,5577.27,4594.24,26501.6,3269.96,3188.3473,83,104,93,398.7,159.53,133.680019,162.4907162,160.9403886,225.5641781
12/9/2015,10.82,10.82,10.82,10.82,10.82,3.354,1322,5.91,4885.72,30.44,38.57,260.7,261,2.204,2.357,35.91,52.7,594.2,597.8,1356,1997,1977.5,2663.38,347.85,11560.51,5577.27,4594.24,26501.6,3269.96,3188.3473,115,92,102,342.6,127.4,133.680019,162.4907162,160.9403886,225.5641781
12/10/2015,11.8,11.8,11.8,11.8,11.8,3.354,1322,5.91,4885.72,30.44,38.57,260.7,261,2.204,2.357,35.91,52.7,594.2,597.8,1356,1997,1977.5,2663.38,347.85,11560.51,5577.27,4594.24,26501.6,3269.96,3188.3473,85,97,79,371.1,102.82,133.680019,162.4907162,160.9403886,225.5641781
12/11/2015,11.8,11.8,11.8,11.8,11.8,3.244,1338.5,5.91,4981.35,29.76,39.41,270.6,266.9,2.056,2.253,36.31,52.76,601.8,601,1356,1952.5,1936.5,2664.85,347.85,11560.51,5577.27,4594.24,26501.6,3269.96,3188.3473,59,100,101,487.2,87.58,133.680019,162.4907162,160.9403886,225.5641781
12/14/2015,11.8,11.8,11.8,11.8,11.8,3.059,1336,5.91,4953.88,29.96,40.95,270,271.5,1.662,1.991,35.73,53.21,596.2,594.2,1356,1940.5,1948,2644.08,347.85,11560.51,5577.27,4594.24,26501.6,3269.96,3188.3473,69,100,102,473.1,255.53,133.680019,162.4907162,160.9403886,225.5641781
12/15/2015,11.8,11.8,11.8,11.8,11.8,3.046,1310.5,5.91,4904.9,28.41,42.59,277.8,274.7,1.591,2.057,36.48,53.66,595.6,597.2,1356,1968.5,1988.5,2638.31,347.85,11560.51,5577.27,4594.24,26501.6,3269.96,3188.3473,69,80,88,448.1,165.22,133.680019,162.4907162,160.9403886,225.5641781
12/16/2015,10.6,10.6,10.6,10.6,10.6,2.942,1291.5,5.91,4908.46,27.97,42.76,276.7,279,1.334,1.88,35.61,59.27,599.6,599.6,1356,1960,1949.5,2537.04,347.85,11560.51,5577.27,4594.24,26501.6,3269.96,3188.3473,64,80,102,465.6,128.41,133.680019,162.4907162,160.9403886,225.5641781
12/17/2015,10.6,10.6,10.6,10.6,10.6,2.888,1304,5.91,4856.85,26.38,40.35,264.8,267.8,1.481,1.845,35.78,59.42,597.4,596.8,1356,1948.5,1967,2535.5,347.85,11560.51,5577.27,4594.24,26501.6,3269.96,3188.3473,60,74,95,445.2,132.29,133.680019,162.4907162,160.9403886,225.5641781
12/18/2015,10,10,10,10,10,2.888,1304,5.91,4856.85,26.38,40.35,264.8,267.8,1.481,1.845,35.78,59.42,597.4,596.8,1356,1948.5,1967,2535.5,347.85,11560.51,5577.27,4594.24,26501.6,3269.96,3188.3473,65,53,92,369.6,124.48,133.680019,162.4907162,160.9403886,225.5641781
12/21/2015,10.5,10.5,10.5,10.5,10.5,2.888,1304,5.91,4856.85,26.38,40.35,264.8,267.8,1.481,1.845,35.78,59.42,597.4,596.8,1356,1948.5,1967,2535.5,347.85,11560.51,5577.27,4594.24,26501.6,3269.96,3188.3473,73,58,98,383.9,97.34,133.680019,162.4907162,160.9403886,225.5641781
12/22/2015,10.7,10.7,10.7,10.7,10.7,2.859,1311,5.91,4904.17,27.83,41.34,265,265.8,1.734,2.195,36.69,59.53,600,603.2,1356,1946,1932.5,2543.47,347.85,11560.51,5577.27,4594.24,26501.6,3269.96,3188.3473,55,78,89,481.9,151.46,133.680019,162.4907162,160.9403886,225.5641781
